feature,importance
num__0.1,0.5273005122319283
num__3.2,0.09036656836146535
num__3.5,0.05662452177366615
cat__Business.1_Business,0.046495802071069355
cat__Business_Business,0.0464842637421813
cat__Business_Personal,0.04049951597148579
num__5.4,0.03286557673567672
cat__Business.1_Economy,0.028303576418207896
num__5,0.019364715215488753
num__3.1,0.015652230125199916
num__2.1,0.01321714866777796
cat__First-time_Returning,0.013074735947948793
num__3.4,0.011155415377402533
cat__First-time_First-time,0.009431710430169856
num__5.1,0.008363473179009377
num__821,0.007016130640300545
num__4,0.006735745074196872
num__5.5,0.006591432155647228
num__5.3,0.0063500562995944115
num__48,0.004399100826772213
num__3,0.0029605969379853975
num__5.2,0.0022278136565950556
num__3.3,0.002020892842356184
num__2,0.0012433405376323758
cat__Business.1_Economy Plus,0.0005365882732513613
cat__Male_Female,0.00042102563167626484
cat__Male_Male,0.00029751087531392975
num__0,0.0
num__delay_flag,0.0
num__total_delay,0.0
